Circuitry of the Human Brain.,David S   Ragsdale ,SADB M-1,321,ANAT
Introduction: Physics of the Atmosphere.,Andreas   Zuend ,BURN 1B36,214,ATOC
Nanoparticles in the Medical Sciences.,Joseph Matthew  Kinsella ,WONG 1050,510,BIEN
Molecular Biology of the Gene.,Frieder Bernd  Schöck | Nam Sung   Moon ,STBIO S1/3,300,BIOL
Creating the Small Business.,Alexander Edward  Kalil ,BRONF 340,664,BUSA
Creating the Small Business.,Alexander Edward  Kalil ,LEA 15,664,BUSA
Introduction to the Study of Canada.,TBA,WONG 1020,200,CANS
Introduction to the Study of Canada.,TBA,SADB 1/12,200,CANS
Mystery and the Imagination.,John   Zucchi ,LEA 424,325,CATH
Nanomaterials and the Aquatic Environment.,09/02-12/05,Cancelled,521,CIVE
Economics of the Environment.,TBA,SADB M-1,225,ECON
Managing the Inclusive Classroom.,TBA,TBA,440,EDPI
Managing the Inclusive Classroom.,TBA,TBA,440,EDPI
English Literature and the Bible.,Theodore W   Folkerth ,SADB 1/12,204,ENGL
Costuming for the Theatre 1.,Catherine A   Bradley ,ARTS B-60,365,ENGL
Geology in the Field.,Christen Danielle   Rowe ,ADAMS 348,240,EPSC
Investigating the Earth System.,Jeffrey Marshall  McKenzie | Margaret   Kalacska ,BURN 511,300,ESYS
Introduction to the Engineering Profession.,Andrew G   Kirk ,SADB M-1,100,FACC
Introduction to the Engineering Profession.,Andrew G   Kirk ,SADB M-1,100,FACC
Selected Topics in the Faculty of Engineering 1.,TBA,LEA 116,510,FACC
Pesticides and the Environment (152-VSF-MC).,Serge   Lussier ,CENTEN 1-150,006,FMT4
Geography of the World Economy.,Oliver T   Coomes | Sebastien Mathieu  Breau ,ADAMS AUD,216,GEOG
Modernism and the Avant-Garde.,09/02-12/05,Cancelled,350,GERM
Natives of the Americas.,Allan   Greer ,LEA 26,223,HIST
Natives of the Americas.,TBA,STBIO S4/106,223,HIST
Health and the Healer in Western History.,Faith   Wallis | George   Weisz ,LEA 219,249,HIST
Canada and the World.,Laura   Madokoro ,TBA,342,HIST
Formation of the Professional and Healer.,TBA,TBA,320J1,INDS
Introduction to the Study of Language.,TBA,DUFF THTR 1,200,LING
Introduction to the Minerals Industry.,Hani   Mitri | Kristian Edmund  Waters ,ENGMC 11,200,MIME
Instruments of the Orchestra.,Jean   Lesage ,MUSIC C-412,260,MUCO
Music and the Internet.,Ichiro   Fujinaga ,MUSIC E-215,301,MUMT
Development over the Lifespan.,Rosalia   Sanzone ,CDH 100,223,NUR1
Bioenergetics and the Lifespan.,Hugues   Plourde ,RAYMND 4-045,503,NUTR
Human Cognition and the Brain.,Michalakis   Petrides ,ADAMS AUD,311,PSYC
Social Cognition and the Self.,TBA,STBIO S1/3,473,PSYC
Religions of the Ancient Near East.,TBA,STBIO N2/2,201,RELG
World Religions and the Cultures They Create.,Armando   Salvatore ,BIRKS 203,208,RELG
Introduction to the Study of Religion.,Jim   Kanaris ,BIRKS 205,255,RELG
Religious Ethics and the Environment.,TBA,RAYMND 3-037,270,RELG
Women and the Christian Tradition.,TBA,BIRKS 205,338,RELG
Sociology of the Welfare State.,Axel   Van den Berg ,ARTS W-120,304,SOCI
Sociology of Aging and the Life Course.,Aniruddha   Das ,CURRIE 408/9,335,SOCI
Human Development Across the Lifespan.,Delphine   Collin-Vezina ,WILSON 105,224,SWRK
Social Work in the Health Field.,09/02-12/05,Temporarily closed,354,SWRK
Anthropology of the Self.,Margaret Elizabeth  Stevenson ,ENGMD 276,325,ANTH
Anthropology and the Animal.,Edward Otto  Kohn ,RPHYS 118,343,ANTH
Visual Culture of the Dutch Republic.,Engeline Christine  Vanhaelen ,ARTS W-215,321,ARTH
Studies in the Photographic.,TBA,ARTS W-215,360,ARTH
Nanoparticles in the Medical Sciences.,Joseph Matthew  Kinsella ,WONG 1030,510,BIEN
Topics on the Human Genome.,Rima   Slim ,STBIO S4/106,568,BIOL
Managing the Small Enterprise.,Alexander Edward  Kalil ,BRONF 340,665,BUSA
Managing the Small Enterprise.,Alexander Edward  Kalil ,BRONF 178,665,BUSA
Introduction to the Study of Canada.,TBA,TBA,200,CANS
Nanomaterials and the Aquatic Environment.,Nathalie   Tufenkji ,TBA,521,CHEE
Nanomaterials and the Aquatic Environment.,Subhasis   Ghoshal ,ENGTR 1090,521,CIVE
Media and Modernity in the 20th Century.,Marc   Raboy ,ARTS W-215,300,COMS
Communications in the Corporate Sector.,TBA,LEA 15,533,CPRL
Communications in the Not-For-Profit Sector.,TBA,TBA,534,CPRL
Counselling Role of the Teacher.,TBA,EDUC 431,542,EDPC
Counselling Role of the Teacher.,TBA,EDUC 431,542,EDPC
Applied Theory/Methods in the Learning Sciences.,Michael L   Hoover ,EDUC 629,656,EDPE
The Poetics of the Image.,Ara   Osterweil ,MCMED 1034,359,ENGL
Costuming for the Theatre 2.,Catherine A   Bradley ,ARTS B-60,377,ENGL
Studies in the 18th Century.,Peter   Sabor ,ARTS 350,403,ENGL
Introduction to the Engineering Profession.,David   Frost ,MDHAR G-10,100,FACC
Introduction to the Engineering Profession.,David   Frost ,ENGMC 304,100,FACC
Cities in the Modern World.,Benjamin   Forest | Natalie   Oswin ,BRONF 151,217,GEOG
Beyond the Human Genome.,Jacek Andrzej  Majewski ,TBA,663,HGEN
Age of the American Revolution.,Jason Matthew  Opal ,EDUC 627,327,HIST
Greece: From Ottoman to the European Union.,Anastassios   Anastassiadis ,EDUC 627,349,HIST
Science and the Enlightenment.,Nicholas   Dew ,BURN 1B36,350,HIST
Medicine in the Medieval West.,Faith   Wallis ,BURN 1B36,356,HIST
Formation of the Professional and Healer.,TBA,TBA,320J2,INDS
Dante and the Middle Ages.,Matteo   Soranzo ,WILSON 105,355,ITAL
Introduction to the Study of Language.,Luis Fernando   Alonso-Ovalle | Morgan   Sonderegger ,LEA 26,200,LING
Topics at the Interfaces 2.,Junko   Shimoyama ,PE1085 002,418,LING
Testing Theories in the Laboratory.,Michael   Wagner ,LEA 212,650,LING
Era of the Modern Piano.,Lloyd Ashley  Whitesell ,MUSIC C-412,396,MUHL
Transition to the McGill Model.,Maria   Di Feo ,LEA 219,219,NUR1
Introduction to the Standard Model.,01/04-04/11,Cancelled,742,PHYS
Religious Ethics and the Environment.,TBA,LEA 232,270,RELG
Social Work in the Health Field.,Shadi   Martin ,WILSON 105,354,SWRK
